,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
322,13,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.891,0.865,10,11
323,14,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.868,0.845,3,4
324,15,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.882,0.864,8,9
325,16,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.889,0.85,1,2
326,17,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.874,0.846,6,7
327,18,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.855,0.826,4,5
328,19,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.855,0.813,3,4
329,20,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.84,0.797,3,4
330,21,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.81,0.797,1,2
331,22,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.806,0.818,1,2
332,0,szegedai-semantics,stellar-hill-158,v3dlzmfu,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.899,0.882,4,5
333,1,szegedai-semantics,stellar-hill-158,v3dlzmfu,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.884,0.852,4,5
334,2,szegedai-semantics,stellar-hill-158,v3dlzmfu,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.86,0.834,3,4
335,3,szegedai-semantics,stellar-hill-158,v3dlzmfu,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.829,0.815,0,1
336,4,szegedai-semantics,stellar-hill-158,v3dlzmfu,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.798,0.791,0,1
337,0,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.971,0.937,4,5
338,1,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.97,0.938,7,8
339,2,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.97,0.937,8,9
340,3,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.969,0.937,8,9
341,4,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.969,0.936,6,7
342,5,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.967,0.935,5,6
343,6,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.963,0.929,5,6
344,7,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.957,0.921,3,4
345,8,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.948,0.917,3,4
346,9,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.923,0.899,2,3
347,10,szegedai-semantics,giddy-violet-157,v2v2krme,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.883,0.865,1,2
348,0,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.798,0.777,2,3
349,1,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.796,0.776,9,10
350,2,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.814,0.793,3,4
351,3,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.831,0.813,6,7
352,4,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.822,0.807,0,1
353,5,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.832,0.811,4,5
354,6,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.817,0.805,1,2
355,7,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.816,0.798,1,2
356,8,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.813,0.797,2,3
357,9,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.823,0.802,1,2
358,10,szegedai-semantics,mild-valley-156,iu5qtbbv,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.77,0.765,0,1
359,0,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.828,0.803,5,6
360,1,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.871,0.854,2,3
361,2,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.89,0.87,2,3
362,3,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.898,0.877,5,6
363,4,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.89,0.87,6,7
364,5,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.884,0.86,4,5
365,6,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.878,0.851,2,3
366,7,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.885,0.853,2,3
367,8,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.862,0.842,2,3
368,9,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.855,0.834,2,3
369,10,szegedai-semantics,earnest-fire-154,ue8f3sgg,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.595,0.554,0,1
370,0,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.925,0.92,8,9
371,1,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.93,0.913,1,2
372,2,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.926,0.89,4,5
373,3,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.919,0.903,5,6
374,4,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.901,0.884,7,8
375,5,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.905,0.877,6,7
376,6,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.887,0.867,5,6
377,7,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.828,0.819,2,3
378,8,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.825,0.821,2,3
379,9,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.814,0.818,1,2
380,10,szegedai-semantics,feasible-cloud-152,87npfc2o,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.811,0.824,1,2
381,0,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.917,0.872,10,11
382,1,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.924,0.893,7,8
383,2,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.915,0.87,9,10
384,3,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.901,0.875,8,9
385,4,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.893,0.853,4,5
386,5,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.883,0.859,0,1
387,6,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.865,0.844,4,5
388,7,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.859,0.83,4,5
389,8,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.852,0.826,2,3
390,9,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.817,0.801,1,2
391,10,szegedai-semantics,robust-glade-150,z7anwlu9,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.812,0.8,0,1
392,0,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.932,0.92,2,3
393,1,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.915,0.905,1,2
394,2,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.925,0.901,5,6
395,3,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.918,0.895,8,9
396,4,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.915,0.904,6,7
397,5,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.888,0.9,6,7
398,6,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.873,0.87,2,3
399,7,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.835,0.816,3,4
400,8,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.831,0.813,3,4
401,9,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.809,0.806,1,2
402,10,szegedai-semantics,warm-bush-148,0wdccaeh,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.818,0.82,1,2
403,0,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.911,0.871,10,11
404,1,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.913,0.89,10,11
405,2,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.92,0.884,9,10
406,3,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.902,0.891,0,1
407,4,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.893,0.859,7,8
408,5,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.876,0.875,6,7
409,6,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.875,0.856,3,4
410,7,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.855,0.849,3,4
411,8,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.84,0.816,2,3
412,9,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.803,0.797,2,3
413,10,szegedai-semantics,still-paper-146,tbbbk2e3,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.81,0.814,1,2
414,0,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.927,0.886,23,24
415,1,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.937,0.89,5,6
416,2,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.931,0.888,18,19
417,3,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.931,0.879,19,20
418,4,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.937,0.897,19,20
419,5,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.941,0.902,3,4
420,6,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.931,0.897,4,5
421,7,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.925,0.881,10,11
422,8,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.928,0.889,11,12
423,9,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.918,0.876,10,11
424,10,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.919,0.876,13,14
425,11,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.901,0.859,4,5
426,12,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.905,0.876,10,11
427,13,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.89,0.872,1,2
428,14,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.893,0.866,3,4
429,15,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.881,0.852,1,2
430,16,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.881,0.831,5,6
431,17,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.856,0.831,6,7
432,18,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.843,0.816,4,5
433,19,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.828,0.835,0,1
434,20,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.812,0.816,2,3
435,21,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.808,0.821,2,3
436,22,szegedai-semantics,fresh-sky-144,440da5kp,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.804,0.824,0,1
437,0,szegedai-semantics,copper-planet-142,nieitte7,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.896,0.896,5,6
438,1,szegedai-semantics,copper-planet-142,nieitte7,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.88,0.872,4,5
439,2,szegedai-semantics,copper-planet-142,nieitte7,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.858,0.834,3,4
440,3,szegedai-semantics,copper-planet-142,nieitte7,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.82,0.818,0,1
441,4,szegedai-semantics,copper-planet-142,nieitte7,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.805,0.814,1,2
442,0,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.932,0.923,11,12
443,1,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.926,0.892,5,6
444,2,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.929,0.891,1,2
445,3,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.915,0.899,6,7
446,4,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.927,0.899,5,6
447,5,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.902,0.858,1,2
448,6,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.875,0.832,5,6
449,7,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.822,0.829,4,5
450,8,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.81,0.792,2,3
451,9,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.812,0.796,1,2
452,10,szegedai-semantics,copper-lion-141,l63zpprw,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.807,0.821,1,2
453,0,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.917,0.908,11,12
454,1,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.914,0.892,6,7
455,2,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.908,0.886,9,10
456,3,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.9,0.869,6,7
457,4,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.884,0.86,6,7
458,5,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.884,0.855,1,2
459,6,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.855,0.844,3,4
460,7,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.854,0.838,3,4
461,8,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.814,0.804,3,4
462,9,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.796,0.79,0,1
463,10,szegedai-semantics,tough-eon-138,3dqjlkmd,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.801,0.8,1,2
464,0,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.932,0.917,5,6
465,1,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.92,0.915,6,7
466,2,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.924,0.907,9,10
467,3,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.928,0.908,7,8
468,4,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.918,0.899,5,6
469,5,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.911,0.92,5,6
470,6,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.923,0.89,4,5
471,7,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.86,0.853,3,4
472,8,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.827,0.823,2,3
473,9,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.811,0.8,1,2
474,10,szegedai-semantics,zany-donkey-136,7sohwmks,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.815,0.817,0,1
475,0,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.913,0.892,10,11
476,1,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.921,0.893,8,9
477,2,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.89,0.873,7,8
478,3,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.877,0.86,7,8
479,4,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.885,0.878,7,8
480,5,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.868,6,7
481,6,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.866,0.853,0,1
482,7,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.855,0.825,3,4
483,8,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.842,0.818,2,3
484,9,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.821,0.801,1,2
