,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
769,3,szegedai-semantics,light-bee-145,t96zufaz,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9896537660125242,0.9272393929202963,0.9152652897433005,1,2
770,4,szegedai-semantics,light-bee-145,t96zufaz,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9293255578795728,0.8858499853945105,0.8725174886433317,0,1
771,0,szegedai-semantics,leafy-frost-144,4ety1c29,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.996441847691977,0.9477378355306838,0.9216883461640564,3,4
772,1,szegedai-semantics,leafy-frost-144,4ety1c29,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9975313361046076,0.9447985721570628,0.9157465033795088,3,4
773,2,szegedai-semantics,leafy-frost-144,4ety1c29,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9979624323463864,0.9313368577669441,0.8985247803746064,2,3
774,3,szegedai-semantics,leafy-frost-144,4ety1c29,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.996162053699398,0.9109660989972944,0.8802645202231055,1,2
775,4,szegedai-semantics,leafy-frost-144,4ety1c29,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9131258935599428,0.7857512953367876,0.7432681164360215,0,1
776,0,szegedai-semantics,proud-paper-143,0g03fvv2,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9865963500104088,0.937647199279334,0.9283219857799664,4,5
777,1,szegedai-semantics,proud-paper-143,0g03fvv2,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9930978594205755,0.9373318288343025,0.9259603547471296,2,3
778,2,szegedai-semantics,proud-paper-143,0g03fvv2,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9943778755806661,0.9341637010676156,0.9223660585362179,2,3
779,3,szegedai-semantics,proud-paper-143,0g03fvv2,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9900871982532606,0.9277145026575551,0.915366477700296,1,2
780,4,szegedai-semantics,proud-paper-143,0g03fvv2,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.929485315095965,0.8860488269413904,0.8733279109053369,0,1
781,0,szegedai-semantics,fluent-firebrand-142,w0oqrrn8,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9957023477914841,0.946522372001772,0.9210124227728692,4,5
782,1,szegedai-semantics,fluent-firebrand-142,w0oqrrn8,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9979779645904979,0.9451023972059057,0.9136994970522601,3,4
783,2,szegedai-semantics,fluent-firebrand-142,w0oqrrn8,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986465614699935,0.9338837726262305,0.9011567823449012,2,3
784,3,szegedai-semantics,fluent-firebrand-142,w0oqrrn8,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9955485479028803,0.9088651127244938,0.879107667646273,1,2
785,4,szegedai-semantics,fluent-firebrand-142,w0oqrrn8,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.911442674083959,0.7892980921841091,0.7417241143949218,0,1
786,0,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9550200803212852,0.7318840579710145,0.6402877697841727,3,4
787,1,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9939759036144579,0.7753623188405797,0.6618705035971223,7,8
788,2,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9943775100401606,0.782608695652174,0.6258992805755396,14,15
789,3,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9955823293172691,0.7608695652173914,0.6834532374100719,3,4
790,4,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9987951807228915,0.7536231884057971,0.6546762589928058,18,19
791,5,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9975903614457832,0.7536231884057971,0.6906474820143885,7,8
792,6,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9983935742971888,0.7463768115942029,0.6402877697841727,8,9
793,7,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.7753623188405797,0.6618705035971223,4,5
794,8,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9983935742971888,0.7753623188405797,0.6762589928057554,1,2
795,9,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7681159420289855,0.6402877697841727,12,13
796,10,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9979919678714859,0.7536231884057971,0.6402877697841727,7,8
797,11,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9967871485943776,0.7391304347826086,0.6330935251798561,6,7
798,12,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9987951807228915,0.7463768115942029,0.6187050359712231,7,8
799,13,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9971887550200803,0.7246376811594203,0.5683453237410072,1,2
800,14,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9967871485943776,0.6884057971014492,0.5611510791366906,1,2
801,15,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.7101449275362319,0.6115107913669064,7,8
802,16,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9967871485943776,0.6956521739130435,0.6115107913669064,5,6
803,17,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.6956521739130435,0.60431654676259,5,6
804,18,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.6811594202898551,0.5251798561151079,0,1
805,19,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9967871485943776,0.5797101449275363,0.5611510791366906,0,1
806,20,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.5869565217391305,0.49640287769784175,2,3
807,21,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9955823293172691,0.5289855072463768,0.49640287769784175,1,2
808,22,szegedai-semantics,flowing-galaxy-131,79rghb7p,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9634538152610441,0.5362318840579711,0.460431654676259,0,1
809,0,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9905366976931294,0.9395836271521095,0.9275766366524758,10,11
810,1,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9965875230966424,0.9391413812562399,0.9270455259026688,9,10
811,2,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9977386927701984,0.9392629910316822,0.9282330321575331,0,1
812,3,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988514420782796,0.9407487791644058,0.9271541487075736,5,6
813,4,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992510028239968,0.9391134501654822,0.9270277397561313,6,7
814,5,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993480534540682,0.9390394756830661,0.9270583508080211,4,5
815,6,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999134463339529,0.9371283475845307,0.9249805486534649,2,3
816,7,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990235350251329,0.9355304123319919,0.9226041144004014,3,4
817,8,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9972369253304039,0.9310281285567178,0.9165538338097388,0,1
818,9,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9868887569565048,0.9203511053315995,0.9075369075369075,1,2
819,10,szegedai-semantics,gallant-plant-130,1i7v6icp,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9315998083298941,0.8816564848353787,0.8701165524486019,0,1
820,0,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9963137236168502,0.9564116362255072,0.930331407318855,10,11
821,1,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980412453220797,0.9572790322069861,0.9292741292209519,7,8
822,2,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988855632681652,0.9548824535834232,0.9263332779531485,8,9
823,3,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989173870818807,0.9511417111455011,0.9206107375881827,6,7
824,4,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990208487569555,0.9519625813791796,0.917575315679581,0,1
825,5,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982795698924731,0.9470442567782081,0.9184780799573916,5,6
826,6,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988215622262919,0.9422863132484197,0.9121238406619069,4,5
827,7,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990765801623944,0.9333333333333332,0.9053489759395505,3,4
828,8,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.998901518769701,0.9210409675172545,0.8882460515378221,1,2
829,9,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9957339106349787,0.896863556758478,0.8496557256501103,0,1
830,10,szegedai-semantics,gentle-leaf-129,so1uh2tb,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9118154324998595,0.7778896430775226,0.7247546421365797,0,1
831,0,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9888340705140656,0.9381965772081566,0.9274386951772284,8,9
832,1,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9959545399052175,0.9390675555362532,0.9276516626675544,7,8
833,2,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9980302399778055,0.9388508342470065,0.9261822520881743,6,7
834,3,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981024562649459,0.9385236122258618,0.9257633156877995,0,1
835,4,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990012816884998,0.9394185832167681,0.9259965381431402,6,7
836,5,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992843034997004,0.9398557405499214,0.926769925377814,5,6
837,6,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992288060363959,0.9388113784798316,0.9255735729705307,2,3
838,7,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990151992210365,0.9366424054408782,0.9230421913409922,3,4
839,8,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9973037597572274,0.9311656641196554,0.9171303955482027,0,1
840,9,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9867844342606051,0.919296649007053,0.906195178186557,1,2
841,10,szegedai-semantics,vivid-eon-128,zqrxwfjo,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.931427162655158,0.8811810512654121,0.8691791016773192,0,1
842,0,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9961623914360735,0.9209621993127147,0.8813559322033899,17,18
843,1,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9987868985038415,0.9411764705882353,0.8758620689655173,9,10
844,2,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.998989286436224,0.9315068493150684,0.8949152542372881,8,9
845,3,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9985855728429985,0.9319727891156463,0.8791946308724832,6,7
846,4,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9977791237633756,0.9319727891156463,0.8646864686468647,11,12
847,5,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9985838559579203,0.926829268292683,0.8689655172413793,3,4
848,6,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9989896948878562,0.9261744966442953,0.8933333333333334,2,3
849,7,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9971785570334543,0.9108910891089109,0.8673139158576051,11,12
850,8,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9991909385113268,0.9148936170212766,0.8405797101449276,0,1
851,9,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993938169327137,0.9108910891089109,0.8733333333333334,11,12
852,10,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.9178082191780822,0.872852233676976,11,12
853,11,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993935718617344,0.9251700680272109,0.851063829787234,6,7
854,12,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995956328346138,0.910958904109589,0.8637873754152824,9,10
855,13,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.8976897689768977,0.8636363636363635,9,10
856,14,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.903010033444816,0.8543046357615894,5,6
857,15,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995959595959596,0.8970099667774086,0.8675496688741722,0,1
858,16,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.998990103009493,0.9036544850498339,0.8466666666666667,1,2
859,17,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995957962813258,0.877887788778878,0.8333333333333334,4,5
860,18,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993940618056958,0.8506493506493505,0.8300653594771241,3,4
861,19,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993938169327137,0.8532423208191127,0.8287671232876712,0,1
862,20,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9977773287532835,0.8333333333333334,0.8066666666666666,2,3
863,21,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9977809158765382,0.7987012987012987,0.7868852459016394,0,1
864,22,szegedai-semantics,golden-mountain-127,qgxuobre,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9260380622837371,0.6108786610878661,0.6324786324786325,0,1
865,0,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9968710440203502,0.9557628458498023,0.9295821430943998,8,9
866,1,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9978817271091149,0.9571021828535274,0.9249410749261362,6,7
867,2,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984875742282648,0.9547697368421052,0.9261851839564741,7,8
868,3,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989650011146142,0.9545901691365467,0.9252376980817346,7,8
869,4,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989172146940336,0.9511361478574594,0.9184686635791157,1,2
870,5,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989889581492362,0.9477225837168703,0.9193494634406454,3,4
871,6,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993869768404627,0.9423814808942444,0.913680564806181,4,5
872,7,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990765654603639,0.933696236984524,0.9013205919437254,3,4
873,8,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988297389601395,0.9195219630029877,0.8850813198581086,0,1
874,9,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9945720516371392,0.8924084851954331,0.8470548862115126,0,1
875,10,szegedai-semantics,pleasant-star-126,340cpgqh,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9110199098874798,0.7756059421422987,0.7282984033642176,0,1
876,0,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9904113465732216,0.9393699334773031,0.9265333802180138,10,11
877,1,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9964573536959206,0.9397104278509842,0.9275416870553694,6,7
878,2,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986406635781063,0.9405778390166104,0.927514421871081,8,9
879,3,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9984937043499489,0.9396497471843059,0.9264441962324771,1,2
880,4,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9987044943228002,0.9389805862117611,0.9252629729119072,1,2
881,5,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988847954903571,0.9369799926139943,0.9256005128398508,4,5
882,6,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991678040011983,0.9372131627770726,0.9236928637767012,4,5
883,7,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990845437699042,0.9344584115139749,0.9217042103281671,2,3
884,8,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986822430165815,0.9302259978951709,0.9186117974639091,2,3
885,9,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9911101865335276,0.9219127738690199,0.9097402353294989,0,1
886,10,szegedai-semantics,glad-lion-125,a179np4j,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9274422622244617,0.8795882842654962,0.8663350248731346,0,1
887,0,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9968948055670562,0.955634427684117,0.9255163224516989,8,9
888,1,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980414324612665,0.9576222800228383,0.9254416608443957,5,6
889,2,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981610769243017,0.9534552137131269,0.9240658096316525,7,8
890,3,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.998335629474489,0.9523206483885265,0.9272165564893864,7,8
891,4,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9995143582762107,0.9529217689232917,0.9210648918469219,2,3
892,5,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990764625330404,0.94543606682335,0.9105050572487231,1,2
893,6,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991480552569767,0.9414073628565098,0.9081361340069132,4,5
894,7,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988776476768899,0.9327763007975693,0.9013018065887354,3,4
895,8,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991481637754654,0.9209399676529351,0.88585781296783,2,3
896,9,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9961713880907086,0.8989982772921585,0.8541952771730028,0,1
897,10,szegedai-semantics,crisp-yogurt-124,f1fiqx0e,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9119180961856316,0.7780198341733052,0.7244577820215523,0,1
898,0,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9754874753377983,0.6750255606041072,0.5413686596517407,16,17
899,1,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9851639467712437,0.6907162158477351,0.5490326853480001,11,12
900,2,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9836064392050288,0.6843154757340631,0.5540574718129854,14,15
901,3,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9846396673721015,0.6729407684178493,0.601705245108941,5,6
902,4,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9809802105554578,0.6441836397342305,0.5740669005487185,4,5
903,5,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9769028209491769,0.6615235009664873,0.5135533311725284,15,16
904,6,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.976000031573218,0.6640996072439213,0.5136633223636811,6,7
905,7,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9776379891043063,0.6707109459259635,0.545947597220603,12,13
906,8,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9790515001995028,0.6906622181299652,0.548963712238859,9,10
907,9,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9854190192657084,0.6694634115264169,0.4932939108148749,0,1
908,10,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9793458626569724,0.6626406613066492,0.47904979305413475,3,4
909,11,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9795321127689779,0.6478066165765578,0.48342342818980877,2,3
910,12,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9848580610290413,0.6037402251048959,0.4497064237757943,7,8
911,13,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9637987837033141,0.5620849735135415,0.4431584213762711,1,2
912,14,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9873893876677405,0.5477141660667165,0.47822537344831884,6,7
